mangled,demangled,signature,address
_ZN5Level16handleSoundEventE15LevelSoundEventRK4Vec3iRK25ActorDefinitionIdentifierbb,"Level::handleSoundEvent(LevelSoundEvent,Vec3 const&,int,ActorDefinitionIdentifier const&,bool,bool)",__int64 __fastcall sub_2E9FC34(__int64 a1),0x2E9FC34
_ZN5Level16handleSoundEventERKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEERK4Vec3ff,"Level::handleSoundEvent(std::string const&,Vec3 const&,float,float)",__int64 __fastcall sub_2E9FCD4(__int64 a1),0x2E9FCD4
_ZN5Level20handleStopSoundEventERKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEE,Level::handleStopSoundEvent(std::string const&),__int64 __fastcall sub_2E9FD5C(__int64 a1),0x2E9FD5C
_ZN5Level19handleStopAllSoundsEv,Level::handleStopAllSounds(void),__int64 __fastcall sub_2E9FDC4(__int64 a1),0x2E9FDC4
_ZN5Level19broadcastLevelEventE10LevelEventRK4Vec3iP6Player,"Level::broadcastLevelEvent(LevelEvent,Vec3 const&,int,Player *)",__int64 __fastcall sub_2E9F2F4(__int64 a1),0x2E9F2F4
_ZN5Level19broadcastLevelEventE10LevelEventRK11CompoundTagP6Player,"Level::broadcastLevelEvent(LevelEvent,CompoundTag const&,Player *)",__int64 __fastcall sub_7F0C3D0(__int64 a1),0x7F0C3D0
_ZN5Level19broadcastLocalEventER11BlockSource10LevelEventRK4Vec3i,"Level::broadcastLocalEvent(BlockSource &,LevelEvent,Vec3 const&,int)",__int64 __fastcall sub_2E9FA34(__int64 a1),0x2E9FA34
_ZN5Level19broadcastLocalEventER11BlockSource10LevelEventRK4Vec3RK5Block,"Level::broadcastLocalEvent(BlockSource &,LevelEvent,Vec3 const&,Block const&)",__int64 __fastcall sub_7F0C3E0(__int64 a1),0x7F0C3E0
_ZN5Level19broadcastSoundEventER11BlockSource15LevelSoundEventRK4Vec3RK5BlockRK25ActorDefinitionIdentifierbb,"Level::broadcastSoundEvent(BlockSource &,LevelSoundEvent,Vec3 const&,Block const&,ActorDefinitionIdentifier const&,bool,bool)",__int64 __fastcall sub_2E9F7F8(__int64 a1),0x2E9F7F8
_ZN5Level19broadcastSoundEventER11BlockSource15LevelSoundEventRK4Vec3iRK25ActorDefinitionIdentifierbb,"Level::broadcastSoundEvent(BlockSource &,LevelSoundEvent,Vec3 const&,int,ActorDefinitionIdentifier const&,bool,bool)",__int64 __fastcall sub_2E9F874(__int64 a1),0x2E9F874
_ZN5Level19broadcastActorEventER5Actor10ActorEventi,"Level::broadcastActorEvent(Actor &,ActorEvent,int)",__int64 __fastcall sub_2EA37B4(__int64 a1),0x2EA37B4
_ZN5Level20addBossEventListenerEP17BossEventListener,Level::addBossEventListener(BossEventListener *),__int64 __fastcall sub_7F0C400(__int64 a1),0x7F0C400
_ZN5Level23removeBossEventListenerEP17BossEventListener,Level::removeBossEventListener(BossEventListener *),__int64 __fastcall sub_2EA38B8(__int64 a1),0x2EA38B8
_ZN5Level18broadcastBossEventE19BossEventUpdateTypeRK13ActorUniqueIDRK15BossEventPacket,"Level::broadcastBossEvent(BossEventUpdateType,ActorUniqueID const&,BossEventPacket const&)",__int64 __fastcall sub_2EA3944(__int64 a1),0x2EA3944
_ZN5Level18broadcastBossEventE19BossEventUpdateType,Level::broadcastBossEvent(BossEventUpdateType),__int64 __fastcall sub_2EA39AC(__int64 a1),0x2EA39AC
_ZN5Level26areBossEventListenersReadyEv,Level::areBossEventListenersReady(void),__int64 __fastcall sub_2EA39FC(__int64 a1),0x2EA39FC
_ZN5Level19addChunkViewTrackerESt8weak_ptrI15ChunkViewSourceE,Level::addChunkViewTracker(std::weak_ptr<ChunkViewSource>),__int64 __fastcall sub_2EA3A10(__int64 a1),0x2EA3A10
_ZN5Level22pruneChunkViewTrackersEv,Level::pruneChunkViewTrackers(void),__int64 __fastcall sub_2EA3A90(__int64 a1),0x2EA3A90
_ZN5Level13onChunkReloadERK6Bounds,Level::onChunkReload(Bounds const&),__int64 __fastcall sub_2EA3B7C(__int64 a1),0x2EA3B7C
_ZN5Level14getPlayerNamesB5cxx11Ev,Level::getPlayerNames(void),__int64 __fastcall sub_2EA4F80(__int64 a1),0x2EA4F80
_ZNK5Level20getActivePlayerCountEv,Level::getActivePlayerCount(void),__int64 __fastcall sub_2EA5200(__int64 a1),0x2EA5200
_ZN5Level13forEachPlayerESt8functionIFbR6PlayerEE,Level::forEachPlayer(std::function<bool ()(Player &)>),__int64 __fastcall sub_2EA6D84(__int64 a1),0x2EA6D84
_ZNK5Level13forEachPlayerESt8functionIFbRK6PlayerEE,Level::forEachPlayer(std::function<bool ()(Player const&)>),__int64 __fastcall sub_2EA6DF0(__int64 a1),0x2EA6DF0
_ZNK5Level10findPlayerESt8functionIFbRK6PlayerEE,Level::findPlayer(std::function<bool ()(Player const&)>),__int64 __fastcall sub_2EA6E5C(__int64 a1),0x2EA6E5C
_ZNK5Level12getUserCountEv,Level::getUserCount(void),__int64 __fastcall sub_2EA6EC0(__int64 a1),0x2EA6EC0
_ZN5Level8getUsersEv,Level::getUsers(void),__int64 __fastcall sub_2EA6ED0(__int64 a1),0x2EA6ED0
_ZNK5Level8getUsersEv,Level::getUsers(void),__int64 __fastcall sub_2EA6ED8(__int64 a1),0x2EA6ED8
_ZN5Level13onChunkLoadedER11ChunkSourceR10LevelChunk,"Level::onChunkLoaded(ChunkSource &,LevelChunk &)",__int64 __fastcall sub_2EA65EC(__int64 a1),0x2EA65EC
_ZN5Level16onChunkDiscardedER10LevelChunk,Level::onChunkDiscarded(LevelChunk &),__int64 __fastcall sub_2EA6B44(__int64 a1),0x2EA6B44
_ZN5Level18queueEntityRemovalEOSt10unique_ptrI5ActorSt14default_deleteIS1_EEb,"Level::queueEntityRemoval(std::unique_ptr<Actor> &&,bool)",__int64 __fastcall sub_2EA1884(__int64 a1),0x2EA1884
_ZN5Level22removeEntityReferencesER5Actorb,"Level::removeEntityReferences(Actor &,bool)",__int64 __fastcall sub_2EA1458(__int64 a1),0x2EA1458
_ZN5Level17forceRemoveEntityER5Actor,Level::forceRemoveEntity(Actor &),__int64 __fastcall sub_2EA1730(__int64 a1),0x2EA1730
_ZN5Level24forceFlushRemovedPlayersEv,Level::forceFlushRemovedPlayers(void),__int64 __fastcall sub_2EA1810(__int64 a1),0x2EA1810
_ZN5Level19loadFunctionManagerEv,Level::loadFunctionManager(void),__int64 __fastcall sub_2294(__int64 a1),0x2294
_ZN5Level30levelCleanupQueueEntityRemovalEOSt10unique_ptrI5ActorSt14default_deleteIS1_EEb,"Level::levelCleanupQueueEntityRemoval(std::unique_ptr<Actor> &&,bool)",__int64 __fastcall sub_2EA1818(__int64 a1),0x2EA1818
_ZN5Level24registerTemporaryPointerER8_TickPtr,Level::registerTemporaryPointer(_TickPtr &),__int64 __fastcall sub_2EA1894(__int64 a1),0x2EA1894
_ZN5Level26unregisterTemporaryPointerER8_TickPtr,Level::unregisterTemporaryPointer(_TickPtr &),__int64 __fastcall sub_2EA18EC(__int64 a1),0x2EA18EC
_ZN5Level12destroyBlockER11BlockSourceRK8BlockPosb,"Level::destroyBlock(BlockSource &,BlockPos const&,bool)",__int64 __fastcall sub_2EA7178(__int64 a1),0x2EA7178
_ZN5Level21upgradeStorageVersionE14StorageVersion,Level::upgradeStorageVersion(StorageVersion),__int64 __fastcall sub_2EA7E78(__int64 a1),0x2EA7E78
_ZN5Level14suspendAndSaveEv,Level::suspendAndSave(void),__int64 __fastcall sub_2EA7F3C(__int64 a1),0x2EA7F3C
_ZN5Level20waitAsyncSuspendWorkEv,Level::waitAsyncSuspendWork(void),__int64 __fastcall sub_2EA7FA8(__int64 a1),0x2EA7FA8
_ZN5Level14_destroyEffectERK8BlockPosRK5Blocki,"Level::_destroyEffect(BlockPos const&,Block const&,int)",__int64 __fastcall sub_2EA8004(__int64 a1),0x2EA8004
_ZN5Level17addParticleEffectERK12HashedStringRK4Vec3RK17MolangVariableMap,"Level::addParticleEffect(HashedString const&,Vec3 const&,MolangVariableMap const&)",__int64 __fastcall sub_2EA8240(__int64 a1),0x2EA8240
_ZN5Level17addParticleEffectERK12HashedStringRK5ActorS2_RK4Vec3RK17MolangVariableMap,"Level::addParticleEffect(HashedString const&,Actor const&,HashedString const&,Vec3 const&,MolangVariableMap const&)",__int64 __fastcall sub_2EA82B8(__int64 a1),0x2EA82B8
_ZN5Level24addTerrainParticleEffectERK8BlockPosRK5BlockRK4Vec3fff,"Level::addTerrainParticleEffect(BlockPos const&,Block const&,Vec3 const&,float,float,float)",__int64 __fastcall sub_2EA8348(__int64 a1),0x2EA8348
_ZN5Level21addTerrainSlideEffectERK8BlockPosRK5BlockRK4Vec3fff,"Level::addTerrainSlideEffect(BlockPos const&,Block const&,Vec3 const&,float,float,float)",__int64 __fastcall sub_2EA83E8(__int64 a1),0x2EA83E8
_ZN5Level29addBreakingItemParticleEffectERK4Vec312ParticleTypeRK22TextureUVCoordinateSetb,"Level::addBreakingItemParticleEffect(Vec3 const&,ParticleType,TextureUVCoordinateSet const&,bool)",__int64 __fastcall sub_2EA8488(__int64 a1),0x2EA8488
_ZN5Level14getNewUniqueIDEv,Level::getNewUniqueID(void),__int64 __fastcall sub_2EA8678(__int64 a1),0x2EA8678
_ZN5Level16getNextRuntimeIDEv,Level::getNextRuntimeID(void),__int64 __fastcall sub_2EA868C(__int64 a1),0x2EA868C
_ZNK5Level17getTickingOffsetsEv,Level::getTickingOffsets(void),__int64 __fastcall sub_1E56E0C(__int64 a1),0x1E56E0C
_ZNK5Level23getClientTickingOffsetsEv,Level::getClientTickingOffsets(void),__int64 __fastcall sub_1E56E14(__int64 a1),0x1E56E14
_ZNK5Level11isExportingEv,Level::isExporting(void),__int64 __fastcall sub_2EA86A0(__int64 a1),0x2EA86A0
_ZN5Level14setIsExportingEb,Level::setIsExporting(bool),__int64 __fastcall sub_2EA86AC(__int64 a1),0x2EA86AC
_ZNK5Level12getSavedDataEv,Level::getSavedData(void),__int64 __fastcall sub_2EA86BC(__int64 a1),0x2EA86BC
_ZN5Level15getMapSavedDataE13ActorUniqueID,Level::getMapSavedData(ActorUniqueID),__int64 __fastcall sub_2EA8E18(__int64 a1),0x2EA8E18
_ZN5Level15getMapSavedDataERK11CompoundTag,Level::getMapSavedData(CompoundTag const&),__int64 __fastcall sub_2EA91B4(__int64 a1),0x2EA91B4
_ZN5Level15getMapSavedDataEPK11CompoundTag,Level::getMapSavedData(CompoundTag const*),__int64 __fastcall sub_2EA91E8(__int64 a1),0x2EA91E8
_ZN5Level14requestMapInfoE13ActorUniqueIDb,"Level::requestMapInfo(ActorUniqueID,bool)",__int64 __fastcall sub_2EA921C(__int64 a1),0x2EA921C
_ZN5Level13expandMapByIDE13ActorUniqueIDb,"Level::expandMapByID(ActorUniqueID,bool)",__int64 __fastcall sub_7F0C578(__int64 a1),0x7F0C578
_ZN5Level14copyAndLockMapE13ActorUniqueIDS0_,"Level::copyAndLockMap(ActorUniqueID,ActorUniqueID)",__int64 __fastcall sub_2EA99A8(__int64 a1),0x2EA99A8
_ZN5Level18createMapSavedDataERK13ActorUniqueIDRK8BlockPos11AutomaticIDI9DimensioniEi,"Level::createMapSavedData(ActorUniqueID const&,BlockPos const&,AutomaticID<Dimension,int>,int)",__int64 __fastcall sub_7F0C588(__int64 a1),0x7F0C588
_ZN5Level18createMapSavedDataERKSt6vectorI13ActorUniqueIDSaIS1_EERK8BlockPos11AutomaticIDI9DimensioniEi,"Level::createMapSavedData(std::vector<ActorUniqueID> const&,BlockPos const&,AutomaticID<Dimension,int>,int)",__int64 __fastcall sub_2EA97EC(__int64 a1),0x2EA97EC
_ZNK5Level20getScreenshotsFolderB5cxx11Ev,Level::getScreenshotsFolder(void),__int64 __fastcall sub_2EA86C4(__int64 a1),0x2EA86C4
_ZNK5Level10getLevelIdB5cxx11Ev,Level::getLevelId(void),__int64 __fastcall sub_2EA8D20(__int64 a1),0x2EA8D20
_ZN5Level10setLevelIdENSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEE,Level::setLevelId(std::string),__int64 __fastcall sub_2EA8D30(__int64 a1),0x2EA8D30
_ZN5Level17getSyncTasksGroupEv,Level::getSyncTasksGroup(void),__int64 __fastcall sub_1E56E1C(__int64 a1),0x1E56E1C
_ZN5Level15getIOTasksGroupEv,Level::getIOTasksGroup(void),__int64 __fastcall sub_1E56E24(__int64 a1),0x1E56E24
_ZNK5Level28getClientResourcePackManagerEv,Level::getClientResourcePackManager(void),__int64 __fastcall sub_2EA8DA8(__int64 a1),0x2EA8DA8
_ZNK5Level28getServerResourcePackManagerEv,Level::getServerResourcePackManager(void),__int64 __fastcall sub_2EA8DB0(__int64 a1),0x2EA8DB0
_ZN5Level14getTradeTablesEv,Level::getTradeTables(void),__int64 __fastcall sub_2EB6CB4(__int64 a1),0x2EB6CB4
_ZN5Level18addEntryToTagCacheERKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEE,Level::addEntryToTagCache(std::string const&),__int64 __fastcall sub_2298(__int64 a1),0x2298
_ZN5Level20addEntriesToTagCacheESt6vectorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS6_EE,Level::addEntriesToTagCache(std::vector<std::string>),__int64 __fastcall sub_2299(__int64 a1),0x2299
_ZN5Level21dropEntryFromTagCacheERKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEE,Level::dropEntryFromTagCache(std::string const&),__int64 __fastcall sub_2300(__int64 a1),0x2300
_ZN5Level13clearTagCacheEv,Level::clearTagCache(void),__int64 __fastcall sub_2301(__int64 a1),0x2301
_ZN5Level17decrementTagCacheERKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEER11TagRegistryI6IDTypeI14LevelTagIDTypeES9_I17LevelTagSetIDTypeEE,"Level::decrementTagCache(std::string const&,TagRegistry<IDType<LevelTagIDType>,IDType<LevelTagSetIDType>> &)",__int64 __fastcall sub_2302(__int64 a1),0x2302
_ZN5Level17incrementTagCacheERKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEER11TagRegistryI6IDTypeI14LevelTagIDTypeES9_I17LevelTagSetIDTypeEE,"Level::incrementTagCache(std::string const&,TagRegistry<IDType<LevelTagIDType>,IDType<LevelTagSetIDType>> &)",__int64 __fastcall sub_2303(__int64 a1),0x2303
_ZNK5Level5isEduEv,Level::isEdu(void),__int64 __fastcall sub_2EA8D6C(__int64 a1),0x2EA8D6C
_ZN5Level15getActorFactoryEv,Level::getActorFactory(void),__int64 __fastcall sub_2EA8D88(__int64 a1),0x2EA8D88
_ZNK5Level15getActorFactoryEv,Level::getActorFactory(void),__int64 __fastcall sub_2EA8D94(__int64 a1),0x2EA8D94
_ZN5Level20getActorInfoRegistryEv,Level::getActorInfoRegistry(void),__int64 __fastcall sub_1E56E2C(__int64 a1),0x1E56E2C
_ZN5Level22getEntityRegistryOwnerEv,Level::getEntityRegistryOwner(void),__int64 __fastcall sub_1E56E34(__int64 a1),0x1E56E34
_ZN5Level16getEntitySystemsEv,Level::getEntitySystems(void),__int64 __fastcall sub_1E56E3C(__int64 a1),0x1E56E3C
_ZN5Level27_clientHandleAddOwnedEntityE11EntityNetId,Level::_clientHandleAddOwnedEntity(EntityNetId),__int64 __fastcall sub_2EA20FC(__int64 a1),0x2EA20FC
_ZN5Level29_clientHandleAddWeakRefEntityE11EntityNetIdRK8WeakRefTI15EntityRefTraitsE,"Level::_clientHandleAddWeakRefEntity(EntityNetId,WeakRefT<EntityRefTraits> const&)",__int64 __fastcall sub_2EA2270(__int64 a1),0x2EA2270
_ZN5Level30_clientHandleRemoveOwnedEntityE11EntityNetId,Level::_clientHandleRemoveOwnedEntity(EntityNetId),__int64 __fastcall sub_7F0C648(__int64 a1),0x7F0C648
_ZN5Level32_clientHandleRemoveWeakRefEntityE11EntityNetId,Level::_clientHandleRemoveWeakRefEntity(EntityNetId),__int64 __fastcall sub_2EA241C(__int64 a1),0x2EA241C
_ZN5Level10runCommandERK12HashedStringR13CommandOrigin19CommandOriginSystem17CurrentCmdVersion,"Level::runCommand(HashedString const&,CommandOrigin &,CommandOriginSystem,CurrentCmdVersion)",__int64 __fastcall sub_2296(__int64 a1),0x2296
_ZN5Level10runCommandER7CommandR13CommandOrigin19CommandOriginSystem,"Level::runCommand(Command &,CommandOrigin &,CommandOriginSystem)",__int64 __fastcall sub_2297(__int64 a1),0x2297
_ZN5Level14getTagRegistryEv,Level::getTagRegistry(void),__int64 __fastcall sub_2EAA368(__int64 a1),0x2EAA368
_ZNK5Level25getPlayerMovementSettingsEv,Level::getPlayerMovementSettings(void),__int64 __fastcall sub_2EAA4D4(__int64 a1),0x2EAA4D4
_ZN5Level25setPlayerMovementSettingsERK22PlayerMovementSettings,Level::setPlayerMovementSettings(PlayerMovementSettings const&),__int64 __fastcall sub_2EAA4EC(__int64 a1),0x2EAA4EC
_ZNK5Level10canUseSkinERK14SerializedSkinRK17NetworkIdentifierRKN3mce4UUIDERKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEE,"Level::canUseSkin(SerializedSkin const&,NetworkIdentifier const&,mce::UUID const&,std::string const&)",__int64 __fastcall sub_2EAA688(__int64 a1),0x2EAA688
_ZNK5Level26getPositionTrackerDBClientEv,Level::getPositionTrackerDBClient(void),__int64 __fastcall sub_2EAA554(__int64 a1),0x2EAA554
_ZNK5Level26getPositionTrackerDBServerEv,Level::getPositionTrackerDBServer(void),__int64 __fastcall sub_2EB6CBC(__int64 a1),0x2EB6CBC
_ZN5Level20flushRunTimeLightingEv,Level::flushRunTimeLighting(void),__int64 __fastcall sub_2EAA55C(__int64 a1),0x2EAA55C
_ZN5Level24loadBlockDefinitionGroupERK11Experiments,Level::loadBlockDefinitionGroup(Experiments const&),__int64 __fastcall sub_2EAA58C(__int64 a1),0x2EAA58C
_ZN5Level30initializeBlockDefinitionGroupEv,Level::initializeBlockDefinitionGroup(void),__int64 __fastcall sub_2EAA618(__int64 a1),0x2EAA618
_ZN5Level27getUnknownBlockTypeRegistryEv,Level::getUnknownBlockTypeRegistry(void),__int64 __fastcall sub_2EAA65C(__int64 a1),0x2EAA65C
__cxa_pure_virtual,__cxa_pure_virtual,__int64 __fastcall sub_7F0C6B8(__int64 a1),0x7F0C6B8
_ZNK5Level12isClientSideEv,Level::isClientSide(void),__int64 __fastcall sub_2EA74C4(__int64 a1),0x2EA74C4
_ZN5Level13getPlayerListEv,Level::getPlayerList(void),__int64 __fastcall sub_2EA74D0(__int64 a1),0x2EA74D0
_ZNK5Level13getPlayerListEv,Level::getPlayerList(void),__int64 __fastcall sub_2EA74D8(__int64 a1),0x2EA74D8
_ZNK5Level13getPlayerXUIDB5cxx11ERKN3mce4UUIDE,Level::getPlayerXUID(mce::UUID const&),__int64 __fastcall sub_2EA74E0(__int64 a1),0x2EA74E0
_ZNK5Level25getPlayerPlatformOnlineIdB5cxx11ERKN3mce4UUIDE,Level::getPlayerPlatformOnlineId(mce::UUID const&),__int64 __fastcall sub_2EA75C8(__int64 a1),0x2EA75C8
_ZNK5Level16getActivePlayersEv,Level::getActivePlayers(void),__int64 __fastcall sub_1E56E48(__int64 a1),0x1E56E48
_ZN5Level17getGlobalEntitiesEv,Level::getGlobalEntities(void),__int64 __fastcall sub_2EA76B0(__int64 a1),0x2EA76B0
_ZN5Level21getAutonomousEntitiesEv,Level::getAutonomousEntities(void),__int64 __fastcall sub_2EA76BC(__int64 a1),0x2EA76BC
_ZNK5Level19getRuntimeActorListEv,Level::getRuntimeActorList(void),__int64 __fastcall sub_2EA7934(__int64 a1),0x2EA7934
_ZNK5Level25getAutonomousActiveEntityE13ActorUniqueID,Level::getAutonomousActiveEntity(ActorUniqueID),__int64 __fastcall sub_2EA76C8(__int64 a1),0x2EA76C8
_ZNK5Level27getAutonomousInactiveEntityE13ActorUniqueID,Level::getAutonomousInactiveEntity(ActorUniqueID),__int64 __fastcall sub_2EA7720(__int64 a1),0x2EA7720
_ZNK5Level19getAutonomousEntityE13ActorUniqueID,Level::getAutonomousEntity(ActorUniqueID),__int64 __fastcall sub_2EA7784(__int64 a1),0x2EA7784
_ZN5Level27getAutonomousLoadedEntitiesEv,Level::getAutonomousLoadedEntities(void),__int64 __fastcall sub_2EA7928(__int64 a1),0x2EA7928
_ZN5Level22removeAutonomousEntityER5ActorP10LevelChunk,"Level::removeAutonomousEntity(Actor &,LevelChunk *)",__int64 __fastcall sub_2EA77D0(__int64 a1),0x2EA77D0
_ZNK5Level15getPacketSenderEv,Level::getPacketSender(void),__int64 __fastcall sub_2EA7A04(__int64 a1),0x2EA7A04
_ZN5Level15setPacketSenderEP12PacketSender,Level::setPacketSender(PacketSender *),__int64 __fastcall sub_2EA7A0C(__int64 a1),0x2EA7A0C
_ZNK5Level19getNetEventCallbackEv,Level::getNetEventCallback(void),__int64 __fastcall sub_2EA7A2C(__int64 a1),0x2EA7A2C
_ZN5Level19setNetEventCallbackEP16NetEventCallback,Level::setNetEventCallback(NetEventCallback *),__int64 __fastcall sub_2EA7A34(__int64 a1),0x2EA7A34
_ZNK5Level9getRandomEv,Level::getRandom(void),__int64 __fastcall sub_2EA7A3C(__int64 a1),0x2EA7A3C
_ZN5Level12getHitResultEv,Level::getHitResult(void),__int64 __fastcall sub_2EA7A44(__int64 a1),0x2EA7A44
_ZN5Level18getLiquidHitResultEv,Level::getLiquidHitResult(void),__int64 __fastcall sub_2EA7A4C(__int64 a1),0x2EA7A4C
_ZN5Level20getAdventureSettingsEv,Level::getAdventureSettings(void),__int64 __fastcall sub_2EA7A54(__int64 a1),0x2EA7A54
_ZNK5Level12getGameRulesEv,Level::getGameRules(void),__int64 __fastcall sub_2EA7A6C(__int64 a1),0x2EA7A6C
_ZN5Level12getGameRulesEv,Level::getGameRules(void),__int64 __fastcall sub_2EA7A84(__int64 a1),0x2EA7A84
_ZNK5Level22hasStartWithMapEnabledEv,Level::hasStartWithMapEnabled(void),__int64 __fastcall sub_2EA7AB4(__int64 a1),0x2EA7AB4
_ZN5Level19getDefaultAbilitiesEv,Level::getDefaultAbilities(void),__int64 __fastcall sub_2EA7A9C(__int64 a1),0x2EA7A9C
_ZNK5Level14getTearingDownEv,Level::getTearingDown(void),__int64 __fastcall sub_2EA7ACC(__int64 a1),0x2EA7ACC
_ZN5Level11takePictureERN2cg11ImageBufferEP5ActorS4_R17ScreenshotOptions,"Level::takePicture(cg::ImageBuffer &,Actor *,Actor *,ScreenshotOptions &)",__int64 __fastcall sub_2EA7E0C(__int64 a1),0x2EA7E0C
_ZNK5Level14getSoundPlayerEv,Level::getSoundPlayer(void),__int64 __fastcall sub_1E56E50(__int64 a1),0x1E56E50
_ZN5Level12setSimPausedEb,Level::setSimPaused(bool),__int64 __fastcall sub_1E56EEC(__int64 a1),0x1E56EEC
_ZN5Level12getSimPausedEv,Level::getSimPaused(void),__int64 __fastcall sub_1E56EFC(__int64 a1),0x1E56EFC
_ZN5Level23setFinishedInitializingEv,Level::setFinishedInitializing(void),__int64 __fastcall sub_2EA7AD8(__int64 a1),0x2EA7AD8
_ZN5Level13getLootTablesEv,Level::getLootTables(void),__int64 __fastcall sub_2EA7B18(__int64 a1),0x2EA7B18
_ZN5Level13updateWeatherEfifi,"Level::updateWeather(float,int,float,int)",__int64 __fastcall sub_2EA7B24(__int64 a1),0x2EA7B24
_ZNK5Level14getNetherScaleEv,Level::getNetherScale(void),__int64 __fastcall sub_2EA9D08(__int64 a1),0x2EA9D08
_ZN5Level13getScoreboardEv,Level::getScoreboard(void),__int64 __fastcall sub_2EA7B10(__int64 a1),0x2EA7B10
_ZN5Level18getPlayerAbilitiesERK13ActorUniqueID,Level::getPlayerAbilities(ActorUniqueID const&),__int64 __fastcall sub_2EA9D20(__int64 a1),0x2EA9D20
_ZN5Level18setPlayerAbilitiesERK13ActorUniqueID9Abilities,"Level::setPlayerAbilities(ActorUniqueID const&,Abilities)",__int64 __fastcall sub_2EA9E00(__int64 a1),0x2EA9E00
_ZN5Level22sendAllPlayerAbilitiesERK6Player,Level::sendAllPlayerAbilities(Player const&),__int64 __fastcall sub_2EA9E70(__int64 a1),0x2EA9E70
_ZN5Level27incrementSpawnableTickedMobEv,Level::incrementSpawnableTickedMob(void),__int64 __fastcall sub_7F0C7F8(__int64 a1),0x7F0C7F8
_ZNK5Level34getSpawnableTickedMobCountPreviousEv,Level::getSpawnableTickedMobCountPrevious(void),__int64 __fastcall sub_2EA9F54(__int64 a1),0x2EA9F54
_ZNK5Level10getRecipesEv,Level::getRecipes(void),__int64 __fastcall sub_2EAA1D4(__int64 a1),0x2EAA1D4
_ZN5Level27digestServerBlockPropertiesERK15StartGamePacketj,"Level::digestServerBlockProperties(StartGamePacket const&,uint)",__int64 __fastcall sub_2EAA1E4(__int64 a1),0x2EAA1E4
_ZN5Level26digestServerItemComponentsERK19ItemComponentPacket,Level::digestServerItemComponents(ItemComponentPacket const&),__int64 __fastcall sub_2EAA1DC(__int64 a1),0x2EAA1DC
_ZNK5Level24getRegisteredBorderBlockEv,Level::getRegisteredBorderBlock(void),__int64 __fastcall sub_1E56F08(__int64 a1),0x1E56F08
_ZN5Level7asLevelEv,Level::asLevel(void),__int64 __fastcall sub_619(__int64 a1),0x619
_ZN6ILevel18asMultiPlayerLevelEv,ILevel::asMultiPlayerLevel(void),__int64 __fastcall sub_1E56F2C(__int64 a1),0x1E56F2C
